category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0026,Doping / Analytical Chemistry (journal) / Optoelectronics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,5,11974,0.0004499345549738,19,11985,0.001593788312219,16,9992,0.0016110134739308,3,7998,0.0004243452958292,6,7996,0.0007882609750181,5,19,0.2823050912874211,3,38,12.666666666666666,0.001209715693993,0.3719341306457414,0.2792866492146597,-0.6377583040259576,0,0,3,40,0.0012182454470412,3,0,0.25,17,131,41.333333333333336,0.4251968503937007,0.5450618034264614,0.0012737799834574,0.353227842183994,0.144555334874852,0.9930035731353876,0.999999583780761,39.24999999999999,6.11,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,322,479,False,False,0.4348660237258471,0.3710508029280459,False,False,0.372492664871379,0.2826066377629262,False,False,0.3147852874404328,0.2399015067127865,False,False,未进入候选范围审阅,False,False,False,Doping / Analytical Chemistry (journal) / Optoelectronics,未进入候选范围审阅
N0027,Turbine / Marine engineering / Mechanical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11974,0.0021678664921465,27,11985,0.0022476501838986,27,9992,0.0026850224565514,18,7998,0.0022429679922405,23,7996,0.0028498666019888,26,27,0.9645035102332224,3,72,24.0,0.0023918802108968,0.906344089587042,0.7606905146485463,-0.1069727955320773,2,3,3,80,0.0023668463775322,9,0,0.75,48,130,36.333333333333336,1.3125,0.3261863851852918,0.0023986765922249,0.9037760651742192,0.5792080962091332,0.6707142641194239,0.999999583780761,58.19000000000001,47.57999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,200,271,False,False,0.7016133566759587,0.8082890463783917,False,False,0.90782809894687,0.9655337524892044,False,False,0.9780441083102136,0.9862617498192334,False,False,未进入候选范围审阅,False,False,False,Turbine / Marine engineering / Mechanical engineering,未进入候选范围审阅
N0028,Electrolyte / Fast ion conductor / Ionic conductivity,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,21,11974,0.001758835078534,24,11985,0.0020024519820187,11,9992,0.0011228275727396,7,7998,0.0009093113482056,11,7996,0.001394615571186,21,24,0.8783407014638316,3,42,14.0,0.0013448636343213,1.3078166690272277,0.8783407014638316,0.2244007901903031,2,2,3,56,0.0016280382110975,6,0,0.5,48,121,33.333333333333336,1.4271844660194173,0.5641873816607726,0.0014061207609594,1.250842123498614,0.7446043879836483,0.1998043003837328,0.6889803461508031,55.98,66.22,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | recent_growth | quarters | peak | lower95 | qvalue,212,163,False,False,1.1411586641437237,0.9647320876129192,False,False,1.3097583525779162,0.879278908216006,False,False,1.0644823127607823,0.6505130690297073,False,False,未进入候选范围审阅,False,False,False,Electrolyte / Fast ion conductor / Ionic conductivity,未进入候选范围审阅
N0029,Power (physics) / Electric power system / Power flow,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11974,0.0012679973821989,18,11985,0.001512055578259,13,9992,0.0013181019332161,9,7998,0.0011517943743937,9,7996,0.0011520737327188,15,18,0.8385917822272535,3,40,13.333333333333334,0.0013273172952896,0.955308415477412,0.8385917822272535,-0.0193769904514944,2,1,3,46,0.0013660516312247,5,0,0.4166666666666667,23,65,17.666666666666668,1.2857142857142856,0.2577675366732394,0.0013399503722084,0.9463017500484778,0.52697657241479,0.5827466073487044,0.999999583780761,27.57,49.41,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,389,257,False,False,0.8777014031098945,0.9647320876129192,False,False,0.9568214186812298,0.8394875308485942,False,False,1.078398993367331,0.850225646395891,False,False,范围过宽或样本混杂，暂缓认定,False,False,False,Power (physics) / Electric power system / Power flow,电力系统控制、船舶管理、仪表、直流电机与数据中心供电混合；政策不能统一支持全部任务。
N0030,Composite number / Composite material / Epoxy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,38,11985,0.0031467102574581,15,9992,0.0015133762936926,8,7998,0.0010305528612997,9,7996,0.0011520737327188,16,38,0.4289570867614061,3,61,20.33333333333333,0.0018968798041501,0.7115915631387143,0.4289570867614061,-0.0571919812012362,1,1,3,69,0.0020032967386907,6,1,0.5,44,157,45.0,0.9782608695652174,0.5745752747285903,0.0020347394540942,0.6633791182479887,0.3852688426496445,0.9344912381863018,0.999999583780761,64.00999999999999,29.850000000000005,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,169,368,False,False,0.7087998742768505,0.4262769689452433,False,False,0.7126116605176598,0.4294152807566541,False,False,0.7627871888501774,0.4716904020874595,False,False,未进入候选范围审阅,False,False,False,Composite number / Composite material / Epoxy,未进入候选范围审阅
N0031,Anode / Electrode / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,20,11985,0.0016755210461789,18,9992,0.0018062878344073,21,7998,0.0026066925315227,11,7996,0.001394615571186,16,20,0.8056023336738602,3,59,19.666666666666668,0.002029500470703,0.6650915751962736,0.5178223548033605,-0.145657335280775,2,1,3,54,0.0016105375151692,5,0,0.4166666666666667,41,113,43.0,0.9545454545454546,0.5513741250280828,0.0019685690653432,0.6856775760042236,0.3974518187692323,0.916816894350582,0.999999583780761,51.51000000000001,34.45,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,245,345,False,False,0.7181602366257689,0.8728528411735935,False,False,0.675287077760843,0.8478199132887786,False,False,0.7459829266943899,0.9264883104362496,False,False,未进入候选范围审阅,False,False,False,Anode / Electrode / Chemical engineering,未进入候选范围审阅
N0032,Cathode / Electrolyte / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11974,0.0025768979057591,14,11985,0.0011851246424192,17,9992,0.0017086506541691,14,7998,0.0017580019398642,10,7996,0.0012733446519524,31,14,2.1743686811698866,3,45,15.0,0.0015505924121508,1.6618796052179037,1.4658106156345911,0.2054411727591563,4,4,3,62,0.0018235577341158,7,1,0.5833333333333334,79,149,37.0,2.1052631578947367,0.5643019479813032,0.001505376344086,1.7117964659685865,1.0868088774636404,0.0089937317080094,0.1022014966819261,64.77000000000001,90.61,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,qvalue,162,27,False,False,2.091317854190339,2.636934372808646,False,False,1.6646958127050289,2.1766912507320053,False,False,1.6161440880228308,2.0090517125947347,False,False,未进入候选范围审阅,False,False,False,Cathode / Electrolyte / Chemical engineering,未进入候选范围审阅
N0033,Membrane / Permeation / Ion exchange,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,59,11974,0.0048674738219895,66,11985,0.0054352268083367,53,9992,0.0052235891427455,30,7998,0.0036978661493695,27,7996,0.0033349502789231,59,66,0.8955419881510058,3,149,49.66666666666666,0.0047855607001506,1.0171167240311754,0.8955419881510058,-0.035304830367091,1,4,3,178,0.0051754299243572,12,3,1.0,115,321,101.66666666666669,1.12987012987013,0.5588282082919952,0.0049462365591397,0.9840762292283176,0.7287047425159877,0.5228230609081908,0.999999583780761,93.83,47.63,False,False,近期份额下降,2026Q2,False,False,annual_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,11,270,False,False,1.0139571787732058,0.7130628473660707,False,False,1.01872118515007,0.8964985685972252,False,False,1.059508163207772,0.951956993303782,False,False,未进入候选范围审阅,False,False,False,Membrane / Permeation / Ion exchange,未进入候选范围审阅
N0034,Battery (electricity) / Lithium-ion battery / Battery pack,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11974,0.0025768979057591,30,11985,0.0024928483857785,26,9992,0.0025873852763132,17,7998,0.0021217264791464,13,7996,0.0016371574096531,31,30,1.0337162582610937,3,73,24.33333333333333,0.0024006533804127,1.0734152321965504,0.9959467302183148,-0.0020307532721974,2,4,3,87,0.0025523771892836,11,2,0.9166666666666666,45,138,45.333333333333336,0.9928057553956834,0.4718573466982598,0.0024317617866004,1.0596835265519822,0.6980747766334044,0.3875676241088448,0.9514093523889204,71.39999999999999,54.12000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,114,233,False,False,1.0169152895640794,1.140137921724359,False,False,1.0751427823049362,1.0348204306758717,False,False,0.8609926290007842,0.8428054953000723,False,False,未进入候选范围审阅,False,False,False,Battery (electricity) / Lithium-ion battery / Battery pack,未进入候选范围审阅
N0035,Adsorption / Chemical engineering / Physical chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11974,0.001595222513089,13,11985,0.0011033919084593,9,9992,0.0009275532122632,9,7998,0.0011517943743937,6,7996,0.0007882609750181,19,13,1.4457442553810356,3,31,10.333333333333334,0.0010609131650387,1.5036315559630975,1.3849889776798014,0.2711091737897,3,1,3,41,0.0012087225446038,2,0,0.1666666666666666,48,94,24.0,1.96,0.5442161753391953,0.0010421836228287,1.5306539827973074,0.8701662796422908,0.0692531806904353,0.384739892724641,38.75000000000001,82.66,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | lower95 | qvalue,326,70,False,False,1.29623669730664,1.221993977643031,False,False,1.5060737465509444,1.4472885388465009,False,False,1.7632129779186276,1.6723568801282656,False,False,未进入候选范围审阅,False,False,False,Adsorption / Chemical engineering / Physical chemistry,未进入候选范围审阅
N0036,Microstructure / Composite material / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11974,0.0005317408376963,26,11985,0.0021659174499387,12,9992,0.0012204647529779,6,7998,0.0007880698351115,13,7996,0.0016371574096531,6,26,0.2455037414797985,3,44,14.666666666666666,0.001391484012676,0.3821393798651755,0.2455037414797985,-0.4154153933952353,0,1,3,44,0.0013060410135376,6,0,0.5,15,95,31.0,0.5,0.4827748882055385,0.0014722911497105,0.3611655465027354,0.1585908534671405,0.9952270858701064,0.999999583780761,38.09,7.449999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,330,474,False,False,0.2286215933561503,0.1461715284261998,False,False,0.3826973230054297,0.2457659782946888,False,False,0.4135084311040046,0.2616612805642864,False,False,未进入候选范围审阅,False,False,False,Microstructure / Composite material / Metallurgy,未进入候选范围审阅
N0037,Biogas / Anaerobic digestion / Methane,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,65,11974,0.0053583115183246,54,11985,0.0044544340008173,50,9992,0.0049306776020308,52,7998,0.0063651794374393,49,7996,0.0060029105020616,65,54,1.20291635645324,3,156,52.0,0.0052500970134291,1.0206119057645258,0.8418162552979307,0.0415862434880427,3,4,3,169,0.0049144743737242,12,3,1.0,134,316,107.33333333333331,1.2461538461538462,0.4426251114802524,0.0051778329197684,1.0348560104879312,0.7755543572575923,0.3873106018795548,0.9514093523889204,86.35000000000001,61.02,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume,multiyear | peak | lower95 | qvalue,39,201,False,False,1.2271500699111069,1.6312742572363907,False,False,1.0067186290679233,1.1858165092454394,False,False,1.0226197526715806,1.2253555073511688,False,False,未进入候选范围审阅,False,False,False,Biogas / Anaerobic digestion / Methane,未进入候选范围审阅
N0038,Energy (signal processing) / Statistics / Mathematics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,94,11974,0.0077306937172774,90,11985,0.0073968124233755,59,9992,0.0058094122241749,30,7998,0.0036978661493695,20,7996,0.0024860538442881,94,90,1.0451385373579012,3,179,59.66666666666666,0.0056346969323066,1.3719803940036843,1.0451385373579012,0.142859601282153,3,4,3,243,0.006978972788276,11,3,0.9166666666666666,156,357,89.66666666666667,1.7316176470588234,0.3211797981947895,0.0059387923904052,1.3017282317811254,1.014694259327912,0.0153403266778927,0.1420400618323403,80.91999999999999,71.88,False,False,平稳或增长证据不足,2026Q2,True,False,,recent_growth | peak | lower95 | qvalue,62,127,False,False,1.4333121202665582,1.078229980273263,True,False,1.374073826294102,1.0462549105728425,True,False,1.47409030985067,1.0244396240057847,False,False,范围过宽或样本混杂，暂缓认定,False,False,False,Energy (signal processing) / Statistics / Mathematics,能源信号歧义词统摄能源政策、调度和Title Pending记录，主题边界不足。
N0039,Electricity / Electricity market / Environmental economics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11974,0.0024132853403141,32,11985,0.0026563138536984,26,9992,0.0025873852763132,20,7998,0.0024854510184287,15,7996,0.0018796992481203,29,32,0.9085091119613372,3,78,26.0,0.0025763833828134,0.9366949641162472,0.9085091119613372,-0.0348293945151043,2,4,3,87,0.0025523281567752,10,1,0.8333333333333334,51,143,45.0,1.1304347826086956,0.3493895714543604,0.002597187758478,0.9291917122419716,0.6085265689101901,0.6295107972569458,0.999999583780761,63.690000000000005,48.31,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,172,264,False,False,1.018219818212332,0.8466016279052148,False,False,0.9382098550543092,0.9094795433461444,False,False,1.0015731035553372,0.9862617498192334,False,False,未进入候选范围审阅,False,False,False,Electricity / Electricity market / Environmental economics,未进入候选范围审阅
N0040,Electricity generation / Cost of electricity by source / Power (physics),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,24,11974,0.0020042539267015,14,11985,0.0011851246424192,19,9992,0.0019039250146455,20,7998,0.0024854510184287,20,7996,0.0024860538442881,24,14,1.6911756409099117,3,53,17.666666666666668,0.0018581668918311,1.0786188988258274,0.8061989209551781,0.0256771662985868,4,2,3,57,0.0016977678612554,6,0,0.5,49,108,34.666666666666664,1.4018691588785048,0.3700074281559797,0.0017700578990901,1.1323098118608406,0.701967929953456,0.3048745689565605,0.832990625564373,45.50000000000001,69.94,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,283,143,False,False,1.0785711492731989,1.6457194435749798,False,False,1.0804963208349,1.6929820839026708,False,False,0.816751904380406,1.6437695830320558,False,False,未进入候选范围审阅,False,False,False,Electricity generation / Cost of electricity by source / Power (physics),未进入候选范围审阅
N0041,Heterojunction / Optoelectronics / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11974,0.0023314790575916,38,11985,0.0031467102574581,26,9992,0.0025873852763132,22,7998,0.0027279340446168,19,7996,0.0023647829250545,28,38,0.7409258771333378,3,86,28.666666666666668,0.0028206765261294,0.8265673273748024,0.7409258771333378,-0.0520724825506886,1,4,3,92,0.0026885248637876,11,1,0.9166666666666666,65,188,62.333333333333336,1.0421052631578946,0.5666016655231324,0.0028618693134822,0.8146699944012347,0.5334991836528898,0.8271264959834419,0.999999583780761,81.43999999999998,38.45,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,58,321,False,False,0.3071778688165824,0.2721039221472336,False,False,0.8278873367763278,0.74171730312513,False,False,0.8800012958498064,0.7861506701457659,False,False,未进入候选范围审阅,False,False,False,Heterojunction / Optoelectronics / Chemical engineering,未进入候选范围审阅
