category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0057,56,Silicon / Crystalline silicon / Amorphous silicon,Silicon | Crystalline silicon | Amorphous silicon | Monocrystalline silicon | Germanium | Polycrystalline silicon | Plasma-enhanced chemical vapor deposition | Silicon solar cell | Nanocrystalline silicon | Metallurgy | Carrier lifetime | Porous silicon | Silicon nitride | Silicon on insulator | Silicide,11,7,0,3.1163102967671756,10.118514570007108,5,1,6,0,3.7485904361980706,13.875974658869396,5,1,0.8571428571428571,,80.34000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0058,57,Alloy / Metallurgy / Microstructure,Alloy | Metallurgy | Microstructure | Magnesium alloy | Hydrogen storage | Titanium alloy | Extrusion | Elongation | Creep | Casting | Lamellar structure | Solid solution | Ductility (Earth science) | Melt spinning | Amorphous metal,19,0,0,0.12252160141135902,0.2508722620662919,0,5,0,0,0.170054398486303,0.3440324295587453,0,5,,,60.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0059,58,Ion / Ionic bonding / Atomic physics,Ion | Ionic bonding | Atomic physics | Ion exchange | Inorganic chemistry | Physical chemistry | Ion implantation | Ion beam | Ion transporter | Ionization | Metal ions in aqueous solution | Ionic radius | Ionic conductivity | Battery (electricity) | Analytical Chemistry (journal),8,0,0,0.281078967943706,0.306621653636579,0,4,0,0,0.390124796527401,0.42048408057179987,0,4,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0060,59,Proton exchange membrane fuel cell / Fuel cells / Membrane electrode assembly,Proton exchange membrane fuel cell | Fuel cells | Membrane electrode assembly | Durability | Proton | Gaseous diffusion | Hydrogen fuel | Engineering | Nuclear engineering | Water transport | Direct-ethanol fuel cell | Oxygen reduction reaction | Relative humidity | Contact resistance | Operating temperature,47,3,0,0.3520883914242212,0.49531190202831993,3,19,3,0,0.48868263986063915,0.6792435147698305,3,19,1.0,,80.11999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0061,60,Energy storage / Electrochemical energy storage / Process engineering,Energy storage | Electrochemical energy storage | Process engineering | Computer data storage | Compressed air energy storage | Energy density | Electrochemical energy conversion | Energy transformation | Thermal energy storage | Electrochemistry | Reliability engineering | Flywheel | Hydrogen storage | Pumped-storage hydroelectricity | Computer science,43,34,9,3.789719878137554,4.264828455126963,25,16,30,7,4.650108206884078,5.16048644338118,22,16,0.8823529411764706,0.7777777777777778,95.59,True,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0062,61,OLED / Diode / Electroluminescence,OLED | Diode | Electroluminescence | Light-emitting diode | Optoelectronics | Quantum efficiency | Phosphorescence | Fluorescence | Common emitter | Layer (electronics) | Luminance | Carbazole | Photochemistry | Optics | Brightness,17,0,0,0.13652407014408577,0.1839729921819474,0,7,0,0,0.18948918688473762,0.2522904483430799,0,7,,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0063,62,Renewable energy / Energy policy / Environmental economics,Renewable energy | Energy policy | Environmental economics | Feed-in tariff | Renewable resource | Energy transition | Energy development | Sustainable energy | Energy supply | Portfolio | Energy source | Energy engineering | Energy subsidies | Energy security | Energy planning,88,0,105,0.026996285056740125,0.03493158079404065,0,39,0,25,0.037469613225795576,0.047903249685394916,0,39,,0.23809523809523808,64.16,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0064,63,Degradation (telecommunications) / Chemical engineering / Radical,Degradation (telecommunications) | Chemical engineering | Radical | Phenol | Tetracycline | Mineralization (soil science) | Persulfate | Bisphenol A | Electron paramagnetic resonance | Reaction rate constant | Peroxydisulfate | Environmental chemistry | Singlet oxygen | X-ray photoelectron spectroscopy | Biodegradation,73,0,0,0.03250573098668709,0.0641766251797491,0,21,0,0,0.04511647306779467,0.08800829593363253,0,21,,,61.870000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0065,64,Combustion / Waste management / Combustor,Combustion | Waste management | Combustor | Flue gas | NOx | Coal | Coal combustion products | Pulverized coal-fired boiler | Ignition system | Heat of combustion | Solid fuel | Combustion chamber | Fluidized bed combustion | Municipal solid waste | Fly ash,26,6,0,1.1720462625577177,1.079841475850561,4,11,3,0,0.8759405808822778,1.1517607424357996,3,11,0.5,,79.65,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0066,65,Phase (matter) / Phase transition / Phase change,Phase (matter) | Phase transition | Phase change | Three-phase | Phase diagram | Diffraction | Solid solution | Single phase | Metastability | Induction motor | Physics | Amplitude | Phase-change memory | Crystallography | Aqueous two-phase system,26,0,0,0.09015740481213212,0.08362408735543064,0,16,0,0,0.12513436869746825,0.11467747651958178,0,16,,,60.73,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0067,66,Geology / Geochemistry / Geotechnical engineering,Geology | Geochemistry | Geotechnical engineering | Oceanography | Hydrology (agriculture) | Structural basin | Aquifer | Groundwater | Earth science | Petrology | Volcano | Seismology | Geomorphology | Mining engineering | Geophysics,12,1,0,0.5734010946051603,0.5519189765458422,0,2,0,0,0.26528486163863263,0.7568713450292398,0,2,0.0,,59.78,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0068,67,Quantum dot / Lead sulfide / Multiple exciton generation,Quantum dot | Lead sulfide | Multiple exciton generation | Cadmium selenide | Infrared | Quantum dot solar cell | Optoelectronics | Wavelength | Absorption (acoustics) | Absorption spectroscopy | Potential well | Chemical bath deposition | Cadmium sulfide | Nanotechnology | Photon,6,0,0,0.3675648042340771,0.5519189765458422,0,2,0,0,0.510163195458909,0.7568713450292398,0,2,,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0069,68,Nanorod / Process engineering / Biochemical engineering,Nanorod | Process engineering | Biochemical engineering | Quantum efficiency | Hydrogen production | Process integration | Molten carbonate fuel cell | Chemical bath deposition | Cadmium sulfide | Photocurrent | Energy storage | Ostwald ripening | Separation (statistics) | Tin oxide | Composite number,0,0,0,4.778342455043003,2.7595948827292114,0,0,0,0,6.632121540965817,3.784356725146199,0,0,,,66.39,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0070,69,Artificial neural network / Artificial intelligence / Machine learning,Artificial neural network | Artificial intelligence | Machine learning | Mean squared error | Backpropagation | Wavelet | Deep learning | Convolutional neural network | Statistics | Data mining | Mean absolute percentage error | Pattern recognition (psychology) | Recurrent neural network | Perceptron | Extreme learning machine,95,2,0,0.12508749882311523,0.08714510155986982,1,47,2,0,0.173615747145702,0.11950600184672205,1,47,1.0,,74.02000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0071,70,Nanorod / Chemical engineering / Hydrothermal circulation,Nanorod | Chemical engineering | Hydrothermal circulation | Rod | Visible spectrum | Optoelectronics | Field electron emission | Template | Nanochemistry | Noble metal | Wurtzite crystal structure | Field emission microscopy | Nanostructure | Photothermal therapy | Photoelectric effect,10,0,0,0.22754011690680964,0.306621653636579,0,4,0,0,0.3158153114745627,0.42048408057179987,0,4,,,59.78000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0072,71,Converters / Voltage droop / Voltage source,Converters | Voltage droop | Voltage source | Electronic engineering | Microgrid | Switched capacitor | Boost converter | Power electronics | Power (physics) | Automatic frequency control | Control (management) | Network topology | Resonant converter | Output impedance | Series and parallel circuits,1,0,0,1.5927808183476675,2.7595948827292114,0,0,0,0,2.210707180321939,3.784356725146199,0,0,,,63.870000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0073,72,Annealing (glass) / Metallurgy / Composite material,Annealing (glass) | Metallurgy | Composite material | Ion implantation | Grain size | Thin film | Recrystallization (geology) | Contact resistance | Microstructure | Silicide | Vacuum evaporation | Simulated annealing | Atomic force microscopy | Thermal treatment | Crystallography,10,0,0,0.22754011690680964,0.21227652944070854,0,6,0,0,0.3158153114745627,0.2911043634727845,0,6,,,59.78000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0074,73,Electric power transmission / Transmission line / Transmission (telecommunications),Electric power transmission | Transmission line | Transmission (telecommunications) | Power transmission | Overhead (engineering) | Telecommunications | Electronic engineering | Overhead line | Tower | Line (geometry) | Transmission tower | Engineering | Wireless | High voltage | Lightning (connector),19,20,0,5.02338565786572,2.759594882729211,10,10,17,0,5.951903947020605,3.7843567251461985,10,10,0.85,,87.99,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0075,74,Carbon nanotube / Carbon nanofiber / Nanofiber,Carbon nanotube | Carbon nanofiber | Nanofiber | Electrospinning | Nanotube | Carbon nanotube supported catalyst | Electrode | Polyacrylonitrile | Buckypaper | Catalysis | Field electron emission | Electrophoretic deposition | Chirality (physics) | Optical properties of carbon nanotubes | Acetylene,14,2,0,0.8238521474212072,0.7526167861988757,1,5,1,0,0.6860815387206016,0.3440324295587453,0,5,0.5,,70.49000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0076,75,Fabrication / Electrospinning / Composite material,Fabrication | Electrospinning | Composite material | Nanofiber | Electrode | Lithography | Photolithography | Porosity | Microsphere | Engineering drawing | 3D printing | Inkwell | Pillar | Casting | Microfluidics,38,30,0,3.7854401267223783,4.525735607675906,20,12,15,0,2.670074906103121,2.876111111111111,9,12,0.5,,89.95,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0077,76,Microgrid / Voltage droop / Automatic frequency control,Microgrid | Voltage droop | Automatic frequency control | Distributed generation | Distributed computing | Diesel generator | Synchronization (alternating current) | Frequency deviation | Voltage source | Inverter | Overcurrent | Engineering | Voltage regulator | Energy management | Testbed,62,4,0,0.34404065676309614,0.21227652944070854,2,32,4,0,0.47751275094953877,0.2911043634727845,2,32,1.0,,81.62,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0078,77,Electrocatalyst / Oxygen reduction reaction / Reversible hydrogen electrode,Electrocatalyst | Oxygen reduction reaction | Reversible hydrogen electrode | Oxygen reduction | Physical chemistry | Palladium | Chemistry | Electrochemical energy conversion | Hydrogen peroxide | Exchange current density | Rotating disk electrode | Rotating ring-disk electrode | Hydrogen | Tungsten carbide | Electrochemistry,43,0,0,0.05492347649474715,0.10220721787885965,0,13,0,0,0.07623128208006685,0.14016136019059994,0,13,,,61.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0079,78,Photochemistry / Visible spectrum / Fluorescence,Photochemistry | Visible spectrum | Fluorescence | Carbazole | Radical | Carbon nanotube | Catalysis | Photosensitizer | Triphenylamine | Fluorene | Intramolecular force | Chromophore | Moiety | Singlet oxygen | Anthracene,3,0,0,0.6826203507204289,0.919864960909737,0,1,0,0,0.9474459344236882,1.2614522417153995,0,1,,,62.170000000000016,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0080,79,Quantum dot / Quantum yield / Fluorescence,Quantum dot | Quantum yield | Fluorescence | Colloid | Light-emitting diode | Nanotechnology | Quantum efficiency | Förster resonance energy transfer | Quantum | Molecular physics | Diode | Quenching (fluorescence) | Condensed matter physics | Photochemistry | Thioglycolic acid,3,0,0,0.6826203507204289,0.919864960909737,0,1,0,0,0.9474459344236882,1.2614522417153995,0,1,,,62.170000000000016,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
