doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
patent:CN202380101294.4,patent,2026-03-17,1,0.6235336,0.01225841,True,N0002
patent:CN202380101610.8,patent,2026-03-27,1,0.70256627,0.00023281574,True,N0002
patent:CN202380103018.1,patent,2026-05-05,46,0.7202421,0.006053269,False,N0047
patent:CN2024091646W,patent,2025-02-06,433,0.7007968,0.00047063828,True,N0434
patent:CN202410011374.7,patent,2026-04-14,322,0.6782746,0.002755344,False,N0323
patent:CN202410053084A,patent,2025-07-15,441,0.72202104,0.0007789731,True,N0442
patent:CN202410068005.1,patent,2026-05-12,221,0.72095203,0.005616188,False,N0222
patent:CN202410074730.X,patent,2026-03-24,105,0.7218891,0.0068157315,False,N0106
patent:CN202410119355A,patent,2025-07-29,23,0.66971767,0.012124717,True,N0024
patent:CN202410177359.XA,patent,2025-10-10,32,0.74057037,0.0027032495,False,N0033
patent:CN202410191505.4,patent,2026-04-24,33,0.65786994,0.0034624934,True,N0034
patent:CN202410191888A,patent,2025-08-26,207,0.71731913,0.0112627745,False,N0208
patent:CN202410202980A,patent,2025-07-25,153,0.733014,0.00042295456,True,N0154
patent:CN202410235656A,patent,2025-09-02,460,0.7132606,0.005354941,False,N0461
patent:CN202410236799A,patent,2025-03-14,420,0.6998537,0.008463204,False,N0421
patent:CN202410239421.3,patent,2026-04-10,493,0.70671856,0.008412957,False,N0494
patent:CN202410243867A,patent,2025-09-05,322,0.6899059,0.008767128,False,N0323
patent:CN202410279051A,patent,2025-09-16,312,0.66628605,0.001560092,True,N0313
patent:CN202410312025A,patent,2025-09-19,440,0.67921305,0.004908979,False,N0441
patent:CN202410323888.6,patent,2026-02-27,46,0.7892026,0.027824283,False,N0047
patent:CN202410336061.9,patent,2026-05-08,389,0.6972302,0.0028957725,False,N0390
patent:CN202410358296A,patent,2025-09-30,303,0.710124,0.0036248565,False,N0304
patent:CN202410427192A,patent,2025-01-14,1,0.714517,0.015658617,False,N0002
patent:CN202410465307A,patent,2025-10-24,319,0.7551542,0.046941817,False,N0320
patent:CN202410589633A,patent,2025-11-14,27,0.744055,0.020019352,False,N0028
patent:CN202410629704A,patent,2025-10-24,231,0.60801756,0.005431056,True,N0232
patent:CN202410651609A,patent,2025-11-25,393,0.7154479,0.027980745,False,N0394
patent:CN202410760655A,patent,2025-12-02,73,0.67158407,0.00539428,True,N0074
patent:CN202410797357A,patent,2025-12-23,216,0.77385354,0.005482912,False,N0217
patent:CN202410799903A,patent,2025-12-23,88,0.66749936,0.0005235672,True,N0089
patent:CN202410808419.3,patent,2026-03-17,341,0.7401395,0.029505432,False,N0342
patent:CN202410825200A,patent,2025-09-30,60,0.7142173,0.007089734,False,N0061
patent:CN202410858896A,patent,2025-09-30,440,0.6894921,0.009324431,False,N0441
patent:CN202410890895.4,patent,2026-01-06,73,0.690995,0.002524972,False,N0074
patent:CN202410897036.8,patent,2026-03-31,1,0.68089753,0.005671799,False,N0002
patent:CN202410897540.8,patent,2026-01-09,24,0.743024,0.007163346,False,N0025
patent:CN202410926333A,patent,2025-12-30,459,0.64950114,0.0022277236,True,N0460
patent:CN202410948881.3,patent,2026-01-16,33,0.6791406,0.014698684,False,N0034
patent:CN202410951321.3,patent,2026-01-16,27,0.78331655,0.004081905,False,N0028
patent:CN202410966133.8,patent,2026-01-20,33,0.74171054,0.02485329,False,N0034
patent:CN202410966717.5,patent,2026-01-23,472,0.7582321,0.0037356615,False,N0473
patent:CN202411001298.8,patent,2026-01-27,436,0.77186555,0.031023681,False,N0437
patent:CN202411038725.X,patent,2025-09-19,188,0.74102867,0.0028890967,False,N0189
patent:CN202411046058.X,patent,2026-02-03,435,0.74900436,0.0013104677,True,N0436
patent:CN202411064184.8,patent,2025-04-29,435,0.74075884,0.0038594604,False,N0436
patent:CN202411090155A,patent,2025-01-24,190,0.772402,0.032426775,False,N0191
patent:CN202411113220.5,patent,2026-03-03,476,0.66659546,0.012029707,True,N0477
patent:CN202411120459.5,patent,2026-02-03,433,0.7563282,0.053943038,False,N0434
patent:CN202411140991A,patent,2025-10-21,75,0.67948544,0.010104895,False,N0076
patent:CN202411167413A,patent,2025-02-14,242,0.74022937,1.1384487e-05,True,N0243
patent:CN202411169840A,patent,2025-03-11,190,0.7640585,0.007569492,False,N0191
patent:CN202411169884.3,patent,2026-03-03,479,0.6812636,0.00063830614,True,N0480
patent:CN202411188424A,patent,2025-01-07,195,0.70836604,0.0010477304,True,N0196
patent:CN202411202970.X,patent,2026-03-10,33,0.67966276,0.000911057,True,N0034
patent:CN202411211553.1,patent,2026-03-20,16,0.64197224,0.005461395,True,N0017
patent:CN202411212980.1,patent,2026-02-06,26,0.7591953,0.025773704,False,N0027
patent:CN202411215295.4,patent,2026-03-10,440,0.6751971,0.002621591,True,N0441
patent:CN202411227841.6,patent,2025-01-28,311,0.74362075,0.0029711723,False,N0312
patent:CN202411242115A,patent,2025-01-21,408,0.7393135,0.0016723275,True,N0409
patent:CN202411245227.2,patent,2026-03-10,33,0.68855494,0.015741229,False,N0034
patent:CN202411248508A,patent,2025-01-03,204,0.7409264,0.019017696,False,N0205
patent:CN202411251314.9,patent,2026-03-10,235,0.67369354,9.393692e-05,True,N0236
patent:CN202411254766A,patent,2025-01-14,73,0.73479,0.016157985,False,N0074
patent:CN202411255741A,patent,2025-05-16,195,0.70992213,0.0021685958,False,N0196
patent:CN202411268403A,patent,2025-01-07,1,0.66059965,0.0018301606,True,N0002
patent:CN202411276556A,patent,2025-06-06,76,0.7735594,0.022037923,False,N0077
patent:CN202411284052A,patent,2025-02-11,289,0.7143663,0.010751963,False,N0290
patent:CN202411299442.0,patent,2026-03-20,455,0.70189106,0.023531318,False,N0456
patent:CN202411302762.7,patent,2026-03-20,75,0.63382083,0.0051349998,True,N0076
patent:CN202411306824A,patent,2025-01-03,249,0.75876105,0.011561513,False,N0250
patent:CN202411310762.1,patent,2025-02-28,154,0.7617412,0.028387725,False,N0155
patent:CN202411333946A,patent,2025-01-24,123,0.74328786,0.028973103,False,N0124
patent:CN202411334746A,patent,2025-01-28,195,0.7347338,0.006494224,False,N0196
patent:CN202411336833.5,patent,2026-03-24,27,0.7252027,0.010810137,False,N0028
patent:CN202411338464A,patent,2025-01-28,330,0.78942037,0.007876337,False,N0331
patent:CN202411338970A,patent,2025-02-11,207,0.7317742,0.01170218,False,N0208
patent:CN202411343081A,patent,2025-01-10,154,0.7119399,0.00037056208,True,N0155
patent:CN202411350943.7,patent,2026-03-27,440,0.6847465,0.0012088418,True,N0441
patent:CN202411351298.0,patent,2026-03-27,441,0.76327646,0.017586946,False,N0442
patent:CN202411352826A,patent,2025-01-03,448,0.7317916,0.0049233437,False,N0449
patent:CN202411358125A,patent,2025-02-14,348,0.72837317,0.0012980103,True,N0349
patent:CN202411363773A,patent,2025-01-03,24,0.74736077,0.019920528,False,N0025
patent:CN202411373362A,patent,2025-02-07,473,0.78168726,0.051179767,False,N0474
patent:CN202411375074A,patent,2025-01-10,95,0.6680429,0.0056464076,True,N0096
patent:CN202411378782.2,patent,2026-03-31,1,0.65303934,0.0046459436,True,N0002
patent:CN202411379743A,patent,2025-02-14,130,0.6248251,0.0057849884,True,N0131
patent:CN202411384407A,patent,2025-02-14,104,0.67542475,0.005058527,True,N0105
patent:CN202411388423.5,patent,2026-03-31,315,0.69625527,0.018089652,False,N0316
patent:CN202411393445A,patent,2025-01-10,1,0.7051112,0.0052122474,False,N0002
patent:CN202411397779.5,patent,2026-03-31,420,0.7028904,0.008110821,False,N0421
patent:CN202411411692A,patent,2025-01-07,334,0.81070864,0.021024704,False,N0335
patent:CN202411412368A,patent,2025-04-01,420,0.70422053,0.00595212,False,N0421
patent:CN202411414251A,patent,2025-01-24,411,0.724625,0.0120462775,False,N0412
patent:CN202411415142A,patent,2025-01-10,195,0.7128874,0.0039901733,False,N0196
patent:CN202411416919A,patent,2025-01-10,154,0.73318785,0.015166879,False,N0155
patent:CN202411421813A,patent,2025-02-07,472,0.71429515,0.00017672777,True,N0473
patent:CN202411434816A,patent,2025-02-14,322,0.6870523,0.0026341677,False,N0323
patent:CN202411444948A,patent,2025-01-21,433,0.7093295,0.027656794,False,N0434
patent:CN202411449876A,patent,2025-02-07,52,0.7092135,0.0048205256,False,N0053
patent:CN202411450833A,patent,2025-01-07,24,0.7071612,0.004884124,False,N0025
patent:CN202411452285A,patent,2025-02-11,73,0.7298833,0.007083416,False,N0074
patent:CN202411454195A,patent,2025-02-14,239,0.7794243,0.0050994754,False,N0240
patent:CN202411454558.7,patent,2026-03-13,29,0.71413374,0.0009434223,True,N0030
patent:CN202411458759A,patent,2025-02-28,1,0.6978675,0.0026022792,False,N0002
patent:CN202411459051.0,patent,2026-05-01,334,0.78578144,0.04315585,False,N0335
patent:CN202411461928A,patent,2025-03-18,46,0.7748365,0.0102395415,False,N0047
patent:CN202411466342A,patent,2025-02-28,29,0.71739227,0.00072431564,True,N0030
patent:CN202411467945.4,patent,2026-04-21,207,0.70187247,0.0065823197,False,N0208
patent:CN202411477160A,patent,2025-01-21,380,0.73772377,0.021610558,False,N0381
patent:CN202411477439A,patent,2025-01-28,355,0.75377005,0.01783663,False,N0356
patent:CN202411485631A,patent,2025-02-07,322,0.682171,0.0050560236,False,N0323
patent:CN202411497619.8A,patent,2025-08-15,249,0.7167764,0.0116871,False,N0250
patent:CN202411500518.1,patent,2026-04-24,33,0.6975891,0.018814981,False,N0034
patent:CN202411500641A,patent,2025-02-11,433,0.7175464,0.01838231,False,N0434
patent:CN202411503668A,patent,2025-03-04,271,0.7726854,0.03559363,False,N0272
patent:CN202411504243A,patent,2025-01-24,459,0.7315978,0.00299865,False,N0460
patent:CN202411508665A,patent,2025-03-18,154,0.74319136,0.016364157,False,N0155
patent:CN202411509518A,patent,2025-02-07,359,0.73757625,0.01034373,False,N0360
patent:CN202411510871A,patent,2025-02-18,393,0.77830327,0.01824385,False,N0394
patent:CN202411511012A,patent,2025-01-21,399,0.7116441,0.005515158,False,N0400
patent:CN202411513418.2,patent,2026-04-28,307,0.69339675,0.0005444288,True,N0308
patent:CN202411518147A,patent,2025-01-14,154,0.7421038,0.0010205507,True,N0155
patent:CN202411530760A,patent,2025-02-28,16,0.7307744,0.0052051544,False,N0017
patent:CN202411533586.8,patent,2026-01-30,112,0.7622906,0.0344581,False,N0113
patent:CN202411534635A,patent,2025-03-28,204,0.65674305,0.00043940544,True,N0205
patent:CN202411535357A,patent,2025-01-24,348,0.76203275,0.073051274,False,N0349
patent:CN202411538349.0,patent,2026-03-10,300,0.6770943,0.00095558167,True,N0301
patent:CN202411542036A,patent,2025-02-11,399,0.74365187,0.0015033484,True,N0400
patent:CN202411542507A,patent,2025-02-18,156,0.702151,0.0034333467,False,N0157
patent:CN202411544700.7,patent,2026-05-01,204,0.7379769,0.026124597,False,N0205
patent:CN202411545081.3,patent,2026-05-01,33,0.7506347,0.022654057,False,N0034
patent:CN202411548238.8,patent,2026-05-01,493,0.66644245,0.006085336,True,N0494
patent:CN202411549224.8,patent,2026-05-01,411,0.7471298,0.019434273,False,N0412
patent:CN202411555515.8,patent,2026-05-01,60,0.76443344,0.027611434,False,N0061
patent:CN202411558488A,patent,2025-01-03,156,0.73086745,0.032805264,False,N0157
patent:CN202411563780A,patent,2025-03-11,256,0.76789415,0.013224244,False,N0257
patent:CN202411567641A,patent,2025-03-21,154,0.7745542,0.016955733,False,N0155
patent:CN202411569219A,patent,2025-02-14,455,0.7593567,0.0034196377,False,N0456
patent:CN202411569307A,patent,2025-12-30,149,0.7136102,0.006301701,False,N0150
patent:CN202411581304.1,patent,2026-05-08,322,0.70932543,0.010217905,False,N0323
patent:CN202411582448A,patent,2025-05-16,33,0.6792058,0.011091232,False,N0034
patent:CN202411584489A,patent,2025-02-28,399,0.7309899,0.0026499033,False,N0400
patent:CN202411588774A,patent,2025-02-11,440,0.7139874,0.0036202073,False,N0441
patent:CN202411589390A,patent,2025-02-11,156,0.6776193,0.008096516,True,N0157
patent:CN202411599435.2,patent,2026-03-13,75,0.69153327,0.0021005273,False,N0076
patent:CN202411603763A,patent,2025-01-21,329,0.72620136,0.02224791,False,N0330
patent:CN202411607854A,patent,2025-02-14,276,0.7217361,0.013007402,False,N0277
patent:CN202411609320A,patent,2025-02-18,463,0.6888042,0.00021189451,True,N0464
patent:CN202411609702.X,patent,2026-03-20,52,0.72415036,0.014706194,False,N0053
patent:CN202411611504A,patent,2025-03-11,362,0.78120506,0.020830512,False,N0363
patent:CN202411616938A,patent,2025-02-25,333,0.7284535,0.00927186,False,N0334
patent:CN202411617589A,patent,2025-03-07,472,0.6843576,0.0037124157,False,N0473
patent:CN202411625376A,patent,2025-02-21,473,0.78694284,0.017696619,False,N0474
patent:CN202411628388A,patent,2025-03-28,459,0.7241214,0.0073869824,False,N0460
patent:CN202411629891A,patent,2025-02-21,279,0.70982456,0.0025051236,False,N0280
patent:CN202411636733A,patent,2025-02-25,171,0.734321,0.020113826,False,N0172
patent:CN202411647246.8,patent,2026-04-10,399,0.69332826,0.0012279153,True,N0400
patent:CN202411652115.9,patent,2026-05-19,21,0.7100135,0.012525141,False,N0022
patent:CN202411663536A,patent,2025-02-28,424,0.70507103,0.0011749864,True,N0425
patent:CN202411663544A,patent,2025-02-21,154,0.783329,0.025449872,False,N0155
patent:CN202411666310.7,patent,2026-05-19,441,0.70702565,0.020228505,False,N0442
patent:CN202411674070A,patent,2025-04-18,359,0.7410034,0.011762798,False,N0360
patent:CN202411674111A,patent,2025-03-18,9,0.7560039,0.0071806908,False,N0010
patent:CN202411675437A,patent,2025-03-18,43,0.7285452,0.021956146,False,N0044
patent:CN202411676498A,patent,2025-08-01,420,0.67340946,0.017712235,True,N0421
patent:CN202411678369A,patent,2025-02-11,23,0.67684084,0.015218377,True,N0024
patent:CN202411688801A,patent,2025-02-25,348,0.68170893,0.017386675,False,N0349
patent:CN202411692232A,patent,2025-02-28,75,0.66360825,0.005872011,True,N0076
patent:CN202411694622A,patent,2025-03-14,472,0.6924348,0.023272872,False,N0473
patent:CN202411695367.X,patent,2026-05-26,156,0.7139356,0.0040053725,False,N0157
patent:CN202411699237A,patent,2025-03-28,264,0.747819,0.008966684,False,N0265
patent:CN202411703783.X,patent,2026-05-26,75,0.66632426,0.009304881,True,N0076
patent:CN202411704729.7,patent,2026-05-12,156,0.7229632,0.013515115,False,N0157
patent:CN202411705029A,patent,2025-03-28,28,0.7279137,0.0012521744,True,N0029
patent:CN202411711907A,patent,2025-03-18,146,0.7541909,0.01004231,False,N0147
patent:CN202411717038A,patent,2025-11-11,1,0.6818683,0.0016682148,True,N0002
patent:CN202411717069.6,patent,2026-05-29,33,0.7207935,0.034615755,False,N0034
patent:CN202411718221.2,patent,2026-05-29,207,0.74081445,0.0005531311,True,N0208
patent:CN202411725945A,patent,2025-02-14,23,0.65268624,0.006640017,True,N0024
patent:CN202411727872A,patent,2025-03-21,355,0.7883036,0.014304042,False,N0356
patent:CN202411728671.X,patent,2026-05-29,322,0.73348296,0.024978697,False,N0323
patent:CN202411729338A,patent,2025-04-15,249,0.7495141,0.0048915744,False,N0250
patent:CN202411733235A,patent,2025-03-07,442,0.6840713,0.010991752,False,N0443
patent:CN202411735203A,patent,2025-03-18,154,0.708106,0.001954496,False,N0155
patent:CN202411739579A,patent,2025-03-11,95,0.62112916,0.0016961098,True,N0096
patent:CN202411741964.1,patent,2026-05-29,281,0.7414529,0.005840242,False,N0282
patent:CN202411743355A,patent,2025-02-14,180,0.70810425,0.0023591518,False,N0181
patent:CN202411747348A,patent,2025-03-28,253,0.75474674,0.002638042,False,N0254
patent:CN202411754331A,patent,2025-03-18,195,0.6778401,0.01808405,True,N0196
patent:CN202411763220A,patent,2025-03-14,28,0.75002915,0.0053130984,False,N0029
patent:CN202411768663A,patent,2025-04-01,1,0.6764122,0.009548426,True,N0002
patent:CN202411770963A,patent,2025-03-07,74,0.7284483,0.0033777952,False,N0075
patent:CN202411771294A,patent,2025-04-08,455,0.78007805,0.0074860454,False,N0456
patent:CN202411775074.2A,patent,2025-07-01,360,0.7331113,0.00080013275,True,N0361
patent:CN202411777488A,patent,2025-03-11,446,0.7068417,0.0055737495,False,N0447
patent:CN202411778110A,patent,2025-04-15,420,0.6983324,0.010510564,False,N0421
patent:CN202411779010A,patent,2025-03-11,1,0.6906311,0.0013489723,True,N0002
patent:CN202411779817A,patent,2025-04-04,222,0.7660661,0.017636776,False,N0223
patent:CN202411780412.1,patent,2026-01-20,230,0.7048711,0.003760159,False,N0231
patent:CN202411781771A,patent,2025-03-28,195,0.7356565,0.005963266,False,N0196
patent:CN202411783761A,patent,2025-03-28,323,0.71842515,7.408857e-05,True,N0324
patent:CN202411783785A,patent,2025-04-04,46,0.71530616,0.0036273003,False,N0047
patent:CN202411786468A,patent,2025-01-07,154,0.7355652,0.01693505,False,N0155
patent:CN202411788295A,patent,2025-04-15,53,0.7832258,0.018992543,False,N0054
patent:CN202411795609A,patent,2025-03-14,1,0.6873183,0.0069417357,False,N0002
patent:CN202411805660A,patent,2025-04-15,472,0.7399079,0.031098902,False,N0473
patent:CN202411814828A,patent,2025-01-07,472,0.71948934,0.0045799017,False,N0473
patent:CN202411829492A,patent,2025-03-28,212,0.7361866,0.01817,False,N0213
patent:CN202411830707A,patent,2025-04-04,226,0.70001936,0.00085520744,True,N0227
patent:CN202411839306A,patent,2025-03-25,46,0.72895503,0.011437714,False,N0047
patent:CN202411848518A,patent,2025-03-21,424,0.715131,0.0009928346,True,N0425
patent:CN202411856444A,patent,2025-01-14,289,0.71003735,0.017559648,False,N0290
patent:CN202411858665A,patent,2025-02-14,16,0.7140573,0.009602189,False,N0017
patent:CN202411864786A,patent,2025-01-24,154,0.74037385,0.019995213,False,N0155
patent:CN202411866109A,patent,2025-01-21,329,0.76159036,0.00050616264,True,N0330
patent:CN202411867137A,patent,2025-02-28,441,0.7390977,0.028418183,False,N0442
patent:CN202411875408A,patent,2025-03-21,24,0.7448412,0.03990686,False,N0025
patent:CN202411878245A,patent,2025-05-06,460,0.6783601,0.009973943,False,N0461
patent:CN202411878461.9,patent,2026-04-03,75,0.718786,0.0036011934,False,N0076
patent:CN202411879014A,patent,2025-01-17,60,0.73661315,0.0077875257,False,N0061
patent:CN202411880596A,patent,2025-08-01,207,0.7175445,0.014791191,False,N0208
patent:CN202411880795A,patent,2025-02-25,1,0.7172105,0.016195118,False,N0002
patent:CN202411881940A,patent,2025-03-21,435,0.7158252,0.004112959,False,N0436
patent:CN202411890421A,patent,2025-05-16,355,0.7069608,0.011009216,False,N0356
patent:CN202411896853A,patent,2025-03-28,244,0.76451373,0.0070866942,False,N0245
patent:CN202411900063A,patent,2025-03-25,73,0.7565397,0.025895357,False,N0074
patent:CN202411906078A,patent,2025-04-15,195,0.7166635,0.019337416,False,N0196
patent:CN202411908578.7,patent,2026-03-17,173,0.6959718,0.0023115277,False,N0174
patent:CN202411912243A,patent,2025-06-06,130,0.704416,0.02752918,False,N0131
patent:CN202411913175A,patent,2025-03-28,75,0.6646154,0.00016200542,True,N0076
patent:CN202411915864A,patent,2025-05-06,362,0.77613854,0.0052399635,False,N0363
patent:CN202411926807A,patent,2025-03-28,222,0.7070745,0.0029550195,False,N0223
patent:CN202411928072A,patent,2025-05-16,389,0.68273294,0.005128205,False,N0390
patent:CN202411933085A,patent,2025-01-24,460,0.70510167,0.0034810305,False,N0461
