category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0026,Doping / Analytical Chemistry (journal) / Optoelectronics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11973,0.0011862881452998446,30,11985,0.0024928483857785044,22,9992,0.0021968365553602814,6,7998,0.0007880698351115422,8,7996,0.0010308028134853261,14,30,0.475876572385036,3,58,19.333333333333332,0.0018259182587501094,0.6496940044358235,0.475876572385036,-0.3080945847693064,1,1,3,66,0.0019586576954795432,6,1,0.5,44,185,53.0,0.8333333333333334,0.5334932587623619,0.001935483870967742,0.612915541738253,0.3448961657185943,0.9564474899944628,0.9999999999869335,63.65,22.29,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,165,402,False,False,0.4839578316108419,0.42453465346534647,False,False,0.6506662426501834,0.47638499572274795,False,False,0.6376477110685926,0.46717661833542645,False,False,0.3064899078236744,0.2546228835803614,False,False,0.8312536655241021,0.6216216216216216,False,False,待主题与代表文献审阅
N0027,Turbine / Marine engineering / Mechanical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11973,0.00257710872944449,37,11985,0.003064977523498161,34,9992,0.003368482718219098,28,7998,0.0034553831231813772,30,7996,0.0036987630366238176,31,37,0.8408246747934223,3,99,33.0,0.003296281121632879,0.7818231013524318,0.6967488059999759,-0.13389714398024655,1,3,3,102,0.0030035229903872494,11,3,0.9166666666666666,51,169,56.333333333333336,0.9069767441860465,0.34100031487987637,0.003291976840363937,0.7828453401754745,0.524387033320315,0.88248508914419,0.9999999999869335,69.2,35.0,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,134,348,False,False,0.7179615161424022,0.8135022325761988,False,False,0.7896420711289786,0.8647839105160702,False,False,0.7890277345004332,0.8147379672419757,False,False,0.7879508923628222,1.1413790263969095,False,False,0.7817222595047796,0.7818181818181817,False,False,待主题与代表文献审阅
N0028,Electrolyte / Fast ion conductor / Ionic conductivity,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,58,11973,0.0047860590689683385,57,11985,0.00469963220269718,44,9992,0.004344854520601445,36,7998,0.004425315227934045,35,7996,0.0043051176327916565,58,57,1.0183901340665673,3,137,45.666666666666664,0.004489933983744223,1.0659531044991384,1.0183901340665673,0.04835752765542445,3,4,3,159,0.0046101819307556545,12,3,1.0,138,315,101.66666666666667,1.353896103896104,0.5818407597734527,0.004549214226633582,1.05206280261504,0.7747613241566853,0.3548511829684191,0.8654906901668759,93.46,59.53999999999999,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume,multiyear | recent_growth | peak | lower95 | qvalue,16,208,False,False,0.8905903562930412,0.8427183857626269,False,False,1.0676749218491253,1.0194781752543487,False,False,0.9591740051165061,0.9479603226417876,False,False,2.0730898486549907,1.5239744017248233,False,False,1.0170483123337033,0.9753086419753086,False,False,待主题与代表文献审阅
N0029,Power (physics) / Electric power system / Power flow,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,32,11973,0.0026589217049824104,27,11985,0.0022476501838986514,17,9992,0.0017086506541691077,18,7998,0.002242967992240543,16,7996,0.0020009701673538685,32,27,1.1829784385621742,3,62,20.666666666666668,0.0020664229434361006,1.2867267629931982,1.1829784385621742,0.22110834932572798,3,4,3,76,0.0022050741810167233,9,1,0.75,48,106,29.333333333333332,1.6153846153846154,0.27906107923597817,0.0020678246484698098,1.2858545365294938,0.8416004396722976,0.11858549430809717,0.534168893279717,55.83,73.29999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,204,125,False,False,1.3275685093818637,1.3157065706570656,False,False,1.2888020880644437,1.184242324790405,False,False,1.4965756562961405,1.3073702265045655,False,False,1.1616225209576028,1.1175812279315371,False,False,1.483328742426633,1.3636363636363638,False,False,待主题与代表文献审阅
N0030,Composite number / Composite material / Epoxy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,38,11985,0.003146710257458112,11,9992,0.0011228275727396993,8,7998,0.001030552861299709,7,7996,0.0009095318942517585,17,38,0.4549917071392977,3,57,19.0,0.0017666968971658404,0.8103976829361063,0.4549917071392977,0.12151566790274826,0,2,3,66,0.001900421634037139,7,1,0.5833333333333334,55,155,40.666666666666664,1.344,0.5241697485911082,0.001902398676592225,0.752590447801543,0.4407256873265614,0.8558387331639281,0.9999999999869335,63.22,37.959999999999994,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,166,327,False,False,0.5840956722901244,0.3216171617161716,False,False,0.811538076343533,0.4554778172270788,False,False,0.8409015467253231,0.4861853696291996,False,False,0.8614382794682968,0.5385802007529302,False,False,0.9774601831224529,0.5272727272727272,False,False,待主题与代表文献审阅
N0031,Anode / Electrode / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,65,11973,0.005358749897733781,59,11985,0.004863097670617082,59,9992,0.005809412224174966,57,7998,0.006971387002909796,56,7996,0.00685180693669658,65,59,1.1019210924163498,3,175,58.333333333333336,0.005881298965900614,0.9111507387744547,0.7686777244610126,-0.04037433983257266,2,4,3,183,0.005343753264175276,12,3,1.0,145,310,109.66666666666667,1.319277108433735,0.518847728492635,0.005806451612903226,0.9228958157208178,0.694867328085399,0.6921570184135905,0.9999999999869335,90.62,51.03,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,23,251,False,False,1.1371470207498464,1.115217950366465,True,False,0.9169348881105684,1.1219547600414026,False,False,0.9193136799678684,1.185506547762513,False,False,0.7514729681326004,1.0498490322993226,False,False,0.7863044166553447,0.9101123595505618,False,False,待主题与代表文献审阅
N0032,Cathode / Electrolyte / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,79,11973,0.006504131555264665,48,11985,0.003964037597057621,53,9992,0.005223589142745557,45,7998,0.005516488845780795,55,7996,0.0067305360174630124,79,48,1.6407845273951172,3,146,48.666666666666664,0.004901371861861324,1.3270022635651813,0.9663616000849086,0.10962642900177899,3,4,3,180,0.005230586098355948,12,3,1.0,170,333,110.0,1.5405405405405406,0.5589845260643234,0.0048469809760132345,1.3418933532960715,1.021276290379543,0.01435007771481764,0.13045844319091815,93.46000000000001,75.88,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,peak | lower95 | qvalue,16,111,False,False,1.302103172874959,1.645923121723937,False,False,1.336670629967603,1.6771172680634965,False,False,1.2118110882789026,1.5664157203011357,False,False,1.7066951785985471,2.201296358046967,False,True,1.5849321568525208,2.1228070175438596,False,False,待主题与代表文献审阅
N0033,Membrane / Permeation / Ion exchange,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,67,11973,0.005522375848809621,75,11985,0.006170821413976298,62,9992,0.00610232376488967,36,7998,0.004425315227934045,41,7996,0.005032743148193063,67,75,0.8949174637110691,3,173,57.666666666666664,0.005566153468933337,0.9921350317830698,0.8949174637110691,-0.04993073430931938,1,4,3,204,0.00593184034255853,12,3,1.0,122,360,126.66666666666667,0.9634464751958224,0.5687797522360502,0.005740281224152192,0.9620392508949325,0.7262462501672956,0.5852300643162689,0.9999999999869335,94.72,44.35000000000001,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,9,290,False,False,1.0639124984548767,0.7504400440044005,True,False,0.9937085017912239,0.8958735875261087,True,False,1.0158457240528975,0.9132053239066977,False,False,0.9174475101509844,0.9143846410348939,False,False,1.0835338111922668,0.9223300970873787,False,False,待主题与代表文献审阅
N0034,Battery (electricity) / Lithium-ion battery / Battery pack,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,92,11973,0.0075677002372576295,76,11985,0.006252554147936249,70,9992,0.0068834212067955475,44,7998,0.005395247332686712,46,7996,0.005639097744360902,92,76,1.2103374170306809,3,190,63.333333333333336,0.006177074229139504,1.225126970558009,1.0994097280850021,0.04738671247269455,4,4,3,238,0.006901225197329808,12,3,1.0,176,363,99.33333333333333,1.7641196013289038,0.5084251574382145,0.006302729528535981,1.2007020455176474,0.9366161299252831,0.06389978479910445,0.3435472301027121,92.12000000000002,70.74999999999999,False,False,平稳或增长证据不足,2026Q2,True,False,,multiyear | lower95 | qvalue,19,138,False,False,1.2556975944585116,1.4416016307513104,True,False,1.213839775439609,1.1985318249387054,True,False,1.162189701559908,1.1590375308094643,False,False,1.391168728947597,1.4651251169951942,True,False,1.3531575672053267,1.3364485981308412,False,False,待主题与代表文献审阅
N0035,Adsorption / Chemical engineering / Physical chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,57,11973,0.004704246093430418,40,11985,0.003310175725378014,25,9992,0.002489748096074985,38,7998,0.004667798254122211,24,7996,0.0029711375212224107,57,40,1.4211469371141028,3,103,34.333333333333336,0.0034892406918584037,1.3482148435351677,1.0078083578860804,0.31814199294207857,3,4,3,122,0.0035013899716278053,11,2,0.9166666666666666,134,251,72.0,1.8493150684931507,0.5377301545473933,0.003424317617866005,1.373776214240912,0.995197238776305,0.02343335574583529,0.18897867536963944,85.87,80.42,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years,peak | lower95 | qvalue,44,84,False,False,1.5322191527721316,1.5296425984061823,False,False,1.3504603403223376,1.42266528096853,False,False,1.4136583159179446,1.6045153840342754,False,False,1.725465211799036,1.8749503245462975,False,False,1.2903341196751295,1.2222222222222223,False,False,待主题与代表文献审阅
N0036,Microstructure / Composite material / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,4,11973,0.0003681583899206414,17,11985,0.0014303228442991418,9,9992,0.0009275532122632298,5,7998,0.0006668283220174588,8,7996,0.0010308028134853261,4,17,0.2573953086102313,3,31,10.333333333333334,0.0010082347928599435,0.36515144342155553,0.2573953086102313,-0.462018455792494,0,0,3,30,0.000908678148827671,3,0,0.25,8,63,21.0,0.4090909090909091,0.4211363833174687,0.0010421836228287841,0.3532567408048059,0.13155801690330796,0.9875458324088952,0.9999999999869335,24.580000000000002,7.249999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,396,476,False,False,0.16412027154283118,0.11578217821782177,False,False,0.36569947184641965,0.25767030803131885,False,False,0.3981189955451312,0.26898047722342733,False,False,0.2838959529139821,0.1693304890805359,False,False,0.16979694979598645,0.1111111111111111,False,False,待主题与代表文献审阅
N0037,Biogas / Anaerobic digestion / Methane,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,71,11973,0.005849627750961302,56,11985,0.0046178994687372295,52,9992,0.005125951962507323,56,7998,0.0068501454898157125,54,7996,0.006609265098229445,71,56,1.26672912447808,3,164,54.666666666666664,0.005531332307020087,1.0575440827406537,0.8539421184058199,0.0660308851738085,3,4,3,179,0.005197826394068618,12,3,1.0,153,327,110.33333333333333,1.3832335329341319,0.439286689738291,0.00544251447477254,1.0748024241507923,0.814240621637639,0.2848281684853046,0.8031605566783746,85.89,62.96999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume,multiyear | peak | lower95 | qvalue,43,189,False,False,1.2126715344628944,1.5975409836065573,False,False,1.044510941027346,1.2503470699454853,False,False,1.0619247628229946,1.2926731672388012,False,False,0.9250417119510683,1.2411366617221697,False,False,1.0140970529120463,1.2025316455696202,False,False,待主题与代表文献审阅
N0038,Energy (signal processing) / Statistics / Mathematics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,82,11973,0.006749570481878426,84,11985,0.006906416019615856,51,9992,0.005028314782269088,29,7998,0.0035766246362754607,21,7996,0.0026073247635217075,82,84,0.9772898798317461,3,164,54.666666666666664,0.005170451812720135,1.305412123805778,0.9772898798317461,0.14719698795808878,2,4,3,217,0.006228100427921123,11,3,0.9166666666666666,131,321,80.33333333333333,1.6229508196721312,0.2893200832299445,0.00544251447477254,1.2401566432509143,0.952007373439999,0.047584837317546515,0.2832430792711102,78.64,66.58,False,False,近期份额下降,2026Q2,True,False,,recent_growth | quarters | peak | lower95 | qvalue,76,159,False,False,1.3313563331324836,1.000258879098919,True,False,1.298397872389803,0.9780499716025776,False,False,1.4700019054621036,1.0582516585651631,False,False,1.3814751364885967,1.140842790067853,False,False,1.1929390706809218,0.8655462184873949,False,False,待主题与代表文献审阅
N0039,Electricity / Electricity market / Environmental economics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,49,11973,0.004049742289127056,42,11985,0.003473641193297916,34,9992,0.003368482718219098,34,7998,0.004182832201745878,28,7996,0.0034562211981566822,49,42,1.165849338999283,3,110,36.666666666666664,0.00367498537108763,1.1019750775031016,0.9681818666875349,0.09209541789128206,2,4,3,125,0.0036306220668813564,11,3,0.9166666666666666,75,193,63.0,1.1875,0.34422198023599404,0.0036559139784946237,1.107723626143577,0.7922211216931747,0.2622439244146516,0.7758695988599159,73.91,59.88,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | current_volume,multiyear | quarters | peak | lower95 | qvalue,102,205,False,False,1.0125331942273845,0.9648514851485148,False,False,1.1037948220388654,1.1670949246124442,False,False,1.1800444618895984,1.2721347207813303,False,False,0.9946380894350431,0.9821168366671083,False,False,0.9169872725122213,0.8550724637681161,False,False,待主题与代表文献审阅
N0040,Electricity generation / Cost of electricity by source / Power (physics),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,13,11973,0.0011044751697619243,6,11985,0.0005312627707396813,9,9992,0.0009275532122632298,12,7998,0.0015155189136760426,8,7996,0.0010308028134853261,13,6,2.0789621080057143,3,27,9.0,0.0009914449655596513,1.1140055253984467,0.7287768960157082,0.08728768854156099,4,1,3,28,0.000854430384254945,1,0,0.08333333333333333,26,51,17.666666666666668,1.4464285714285714,0.3772967957964509,0.0009098428453267163,1.2139186184019695,0.6328658085918589,0.28962325795834953,0.8037471799302989,20.29,74.05999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,427,121,False,False,1.0944928756810597,2.0675388967468176,False,False,1.1159883345314154,2.081183257176037,False,False,0.9176928718230959,2.301277416244878,False,False,1.688527126128263,2.5535037753344816,False,False,0.9998359997407563,2.4285714285714284,False,False,待主题与代表文献审阅
